period,blocks,trusted_blocks,untrusted_blocks,trusted_positive_block_rate_7pct,trusted_n,trusted_pot_7pct,untrusted_n,untrusted_pot_7pct
2023,8,0,8,,0,,161,-0.1728704330621119
2024,9,1,8,0.0,20,-0.05100000000000009,164,-0.009939024390243982
2025,8,4,4,1.0,81,0.34111111111111103,82,-0.07146341463414645
2026_JAN_JUL,3,3,0,0.6666666666666666,61,0.3147540983606556,0,
